"ID"	"9"
"STRINGS.#0.Frontend/FancyDress_Pack_Description"	"평범한 옷을 벗고 ... 다른 옷으로 바꾸세요! 펭귄 슈트, 다 이잉 트렌드, 로마 스캔들과 같은 의상과 아이템으로 병원을 꾸며보세요!"
"STRINGS.#0.Frontend/FancyDress_Pack_Name"	"멋진 드레스 팩"
"STRINGS.#0.Frontend/SEGA60th_Description"	"OutRun 및 Periscope와 같은 고전 아케이드 게임으로 SEGA의 60 주년을 기념하세요."
"STRINGS.#0.Frontend/SEGA60th_Name"	"SEGA 60 주년"
"STRINGS.#0.Items/FancyDress_Pack/Bunting_Description"	"벽에도 의상을 입을 수 있습니다."
"STRINGS.#0.Items/FancyDress_Pack/Bunting_Name"	"벽 드레싱"
"STRINGS.#0.Items/FancyDress_Pack/CakeSale_Description"	"초콜릿과 공동."
"STRINGS.#0.Items/FancyDress_Pack/CakeSale_Name"	"케이크 판매"
"STRINGS.#0.Items/FancyDress_Pack/Chest_Description"	"탈의실 같지만 더 작습니다."
"STRINGS.#0.Items/FancyDress_Pack/Chest_Name"	"의상 상자"
"STRINGS.#0.Items/FancyDress_Pack/CoinDrop_Description"	"자유를 향해 달리기."
"STRINGS.#0.Items/FancyDress_Pack/CoinDrop_Name"	"코인 드롭"
"STRINGS.#0.Items/FancyDress_Pack/HatStand_Description"	"모든 계절을 위한 뚜껑."
"STRINGS.#0.Items/FancyDress_Pack/HatStand_Name"	"모자 걸이"
"STRINGS.#0.Items/FancyDress_Pack/Tombola_Description"	"핸들을 돌립니다. 촛불을 받으십시오."
"STRINGS.#0.Items/FancyDress_Pack/Tombola_Name"	"Tombola"
"STRINGS.#0.Items/Filters/FancyDress"	"멋진 옷"
"STRINGS.#0.Items/SEGA60th/DreamCatcher_Description"	"진짜 돈 버는 크레인 게임! \ nSEGA 1989"
"STRINGS.#0.Items/SEGA60th/DreamCatcher_Name"	"드림 캐처 아케이드"
"STRINGS.#0.Items/SEGA60th/OutRun_Description"	"시작 버튼을 누르세요! \ n 코인을 넣으세요! \ nSEGA 1986"
"STRINGS.#0.Items/SEGA60th/OutRun_Name"	"OutRun 아케이드"
"STRINGS.#0.Items/SEGA60th/Periscope_Description"	"재미-서스펜스-흥분 \ nSEGA 1966"
"STRINGS.#0.Items/SEGA60th/Periscope_Name"	"잠망경 아케이드"
"STRINGS.#0.Items/SEGA60th/SpaceHarrier_Description"	"Fantasy Zone에 오신 것을 환영합니다. \ n 준비하세요! \ nSEGA 1985"
"STRINGS.#0.Items/SEGA60th/SpaceHarrier_Name"	"스페이스 해리어 매머드"
"STRINGS.#0.Menu/Preferences/Language/fr"	"프랑스어 (Français)"
"STRINGS.#0.Menu/Preferences/Language/pt-BR"	"브라질 포르투갈어 (Português do Brasil)"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Bunny"	"토끼 귀"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_DayOfTheDead"	"페스티벌 페이스"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Disguise"	"신비의 가면"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Drinks"	"Bev 뇌"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Horse"	"말 머리"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Venetian"	"가장 무도회 가면극"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Viking"	"호색한 헬멧"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Wizard"	"마법사 찹"
"STRINGS.#0.Menu/StaffCustomisation/FancyDress_Pack_Head_Wolf"	"울프웨어"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_60s"	"그루비 가브"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_70s"	"디스코 숄"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_80s"	"레저 플레어"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_90s"	"매운 작업복"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Egyptian"	"피라미드 꿈"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Fish"	"뭔가 비린내"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Ninja"	"닌자 벨트"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Penguin"	"펭귄 슈트"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Pirate"	"괴혈병 개"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Roman"	"로마 스캔들"
"STRINGS.#0.Menu/StaffCustomisation/FanyDress_Pack_Outfit_Zombie"	"죽어가는 트렌드"
