ARIAL SDF	Fonts & Materials/ARIAL SDF	Fonts & Materials/ARIAL SDF	
Advisor/Aliens_TooManyAliens	There are currently a lot of aliens in your hospital disguised as ordinary humans. You need to find them and send them home immediately!	현재 병원에는 평범한 인간으로 위장한 외계인이 많이 있습니다. 이들을 찾아서 당장 집으로 보내야합니다!	
Advisor/CareerGoalComplete_CS	Career Goal Achieved: <style="AdvisorHighlight">{[OBJECTIVE]}</style>\nTo collect your reward, go to the career goals list on the map.	달성한 경력 목표 : <style="AdvisorHighlight">{[OBJECTIVE]}</style>\n보상을 받으려면지도의 경력 목표 목록으로 이동하십시오.	
Advisor/CareerGoalRewards_CS	The Two Point Health Ministry has awarded you: <style="AdvisorHighlight">{[REWARD]}</style>	투 포인트 보건부에서 수여 한 상 : <style="AdvisorHighlight">{[REWARD]}</style>	
Advisor/Challenge_Completed	Challenge Completed: <style="AdvisorHighlight">{[NAME]}</style>\nReward: <style="AdvisorHighlight">{[REWARDS]}</style>	챌린지 완료 : <style="AdvisorHighlight">{[NAME]}</style>\n보상 : <style="AdvisorHighlight">{[REWARDS]}</style>	
Advisor/Challenge_Failed	Challenge Failed: <style="AdvisorHighlight">{[NAME]}</style>\nPenalty: <style="AdvisorHighlight">{[REWARDS]}</style>	챌린지 실패 : <style="AdvisorHighlight">{[NAME]}</style>\n불이익 : <style="AdvisorHighlight">{[REWARDS]}</style>	
Advisor/Challenge_HordeWave	Wave <style="AdvisorHighlight">{[WAVE]}</style> is starting now!	웨이브 <style="AdvisorHighlight">{[WAVE]}</style>가 지금 시작됩니다!	
Advisor/Challenge_HordeWave_Failed	We cured {[CURED]} of {[PROCESSED]} patients during the last wave. Unfortunately, our cure rate of {[CURERATE]} needed to be {[TARGET]} and we'll need to repeat that wave.	마지막 웨이브 동안 {[PROCESSED]}명의 환자 중 {[CURED]}를 치료했습니다. 안타깝게도 {[CURERATE]}의 치료율은 {[TARGET]}이되어야하고 그 웨이브를 반복해야합니다.	
Advisor/Challenge_WaveObjectivesHordeWave_Failed	We've now processed all {[PROCESSED]} patients, the wave is over, but we weren't able to complete all the Wave Objectives. Unfortunately, we'll need to repeat that wave.	이제 모든 {[PROCESSED]}명의 환자를 처리했으며 웨이브가 끝났지만 모든 웨이브 목표를 완료할 수 없었습니다. 불행히도 우리는 그 물결을 반복해야합니다.	
Advisor/CheckLeaderboards_CS	Check the Leaderboards tab, in the Overview screen, to see how you're doing compared to your friends and rival hospitals.	개요 화면의 순위표 탭을 확인하여 친구 및 경쟁 병원과 비교하여 자신의 상태를 확인하십시오.	
Advisor/DLC_Opportunities	There are some <style="AdvisorHighlight">new opportunities</style> for our organisation in the <style="AdvisorHighlight">North</style> and <style="AdvisorHighlight">South</style> of the County. Take a look.	카운티의 <style="AdvisorHighlight">북쪽</style>및 <style="AdvisorHighlight">남쪽</style>에 재단을 위한 몇 가지 <style="AdvisorHighlight">새로운 기회</style>가 있습니다. 한 번 보시죠.	
Advisor/DLC_Opportunities_AllOver	There are some <style="AdvisorHighlight">new opportunities</style> for our organisation all over the County. Take a look around.	카운티 전역에 재단을 위한 몇 가지 <style="AdvisorHighlight">새로운 기회</style>가 있습니다. 주위를 둘러보세요.	
Advisor/Finance_CashFlowWarning	The hospital isn't covering its costs. We should consider lowering our outgoings... or making more money.	병원이 지출을 감당할 수 없습니다. 줄여야 합니다... 아니면 돈을 더 벌던가요.	
Advisor/Finance_LowMoney	Our money is getting quite low and I'm not sure we can afford our bills. Do you think we need a loan?	우리 예산이 상당히 낮아지고 있습니다. 청구서를 감당할 수 있을지 모르겠습니다. 대출이라도 받아야 하지 않을까요?	
Advisor/Finance_NegativeMoney	The hospital is in debt. Maybe we should take out a loan.	병원이 적자입니다. 대출을 받아야 할지도 몰라요.	
